word	sentence	translation	difficulty_rank	translation_locale
we	We are the 99%.	Somos el 99%.	11	es
do	Did you do it?	¿Lo hicieron ustedes?	13	es
have	You have to do it.	Debes hacerlo.	15	es
to	You have to do it.	Debes hacerlo.	15	es
to	It has to be done.	Hay que hacerlo.	15	es
to	I had to do it.	Tuve que hacerlo.	15	es
what	What are you doing?	¿Qué estás haciendo?	16	es
what	What is it?	¿Qué es eso?	16	es
for	What did you do that for?	¿Para qué hiciste eso?	20	es
she	What did she do to you?	¿Qué te hizo?	22	es
on	We have to go on.	Tenemos que continuar.	23	es
know	I know what that is.	Yo sé lo que es aquello.	25	es
not	He does not have to do this.	Él no tiene que hacer eso.	28	es
not	We do not know him.	No lo conocemos.	28	es
of	Not that I know of.	No que yo sepa.	28	es
can	This is what I can do for you.	Esto es lo que puedo hacer por ti.	30	es
with	Can you go with us?	¿Puedes ir con nosotros?	31	es
with	I am going with you.	Voy contigo.	31	es
of	I know all of them.	Los conozco a todos.	33	es
all	I know all of them.	Los conozco a todos.	33	es
all	All that he knows is that he knows.	Todo lo que sabe es que sabe.	33	es
just	Did you just get to know him?	¿Acabas de conocerle?	35	es
there	What did you go there for?	¿Para qué fuiste allá?	36	es
of	All of them went there.	Todos ellos fueron allá.	36	es
here	What are you doing here?	¿Qué haces aquí?	37	es
but	But do you like it?	Pero, ¿te gusta?	39	es
well	She and I get on well.	Ella y yo nos llevamos bien.	40	es
my	All I can do is to do my best.	Todo lo que puedo hacer es dar lo mejor de mí.	40	es
if	If you can, come with us.	Si puedes, ven con nosotros.	42	es
right	I think he is right.	Creo que él tiene razón.	43	es
want	What is it that you want?	¿Qué quieres?	44	es
out	Get out of here! All of you!	¡Que se vayan todos!	45	es
see	We see what we want to see.	Vemos lo que queremos ver.	47	es
see	"""I have to see him."" ""What for?"""	"""Tengo que verle."" ""¿Para qué?"""	47	es
up	It is up to you.	Depende de ti.	48	es
one	There was no one about.	No había nadie alrededor.	51	es
now	What are you doing now?	¿Qué estás haciendo?	52	es
how	How did he come here?	¿Cómo ha llegado él hasta aquí?	54	es
