word	locale	translation
ability	ar	قُدْرَة
ability	ca	habilitat
ability	de	Fähigkeit
ability	el	ικανότητα
ability	es	habilidad
ability	fr	capacité
ability	it	abilità
ability	ro	putință
ability	ru	возмо́жность
ability	sw	uwezo
ability	tr	yetenek
absorption	ar	اِسْتِيعَاب
absorption	de	Absorption
absorption	el	απορρόφηση
absorption	es	absorción
absorption	fr	absorption
absorption	ro	absorbire
absorption	ru	вса́сывание
absorption	sw	ufyonzaji
absorption	tr	absorpsiyon
abstract	ar	مُلَخَّص
abstract	ca	xifra
abstract	de	Auszug
abstract	el	περίληψη
abstract	es	resumen
abstract	fr	résumé
abstract	it	estratto
abstract	ro	concentrat
abstract	ru	конспе́кт
abstract	sw	ikisiri
abstract	tr	özetçe
abundance	ar	كَثْرَة
abundance	ca	abundància
abundance	de	Überfluss
abundance	es	abastanza (desus.)
abundance	fr	abondance
abundance	it	abbondanza
abundance	ro	abundență
abundance	ru	оби́лие
abundance	sw	wingi
abundance	tr	çokluk
acceleration	ar	تَسَارُع
acceleration	ca	acceleració
acceleration	de	Beschleunigung
acceleration	el	επιτάχυνση
acceleration	es	aceleración
acceleration	fr	accélération
acceleration	it	accelerazione
acceleration	ro	accelerație
acceleration	ru	ускоре́ние
acceleration	sw	mchapuko
acceleration	tr	ivme
acceptance	ar	قَبُول
acceptance	ca	acceptació
acceptance	de	Annahme
acceptance	el	αποδοχή
acceptance	es	aceptación
acceptance	fr	acceptation
acceptance	it	accettazione
acceptance	ro	acceptare
acceptance	ru	получе́ние
acceptance	tr	kabul
accessibility	ca	accessibilitat
accessibility	de	Zugänglichkeit
accessibility	es	accesibilidad
accessibility	fr	accessibilité
accessibility	it	accessibilità
accessibility	ru	доступность
accessibility	sw	ufikiaji
accessibility	tr	ulaşılabilirlik
accident	ar	حَادِث
accident	ca	accident
accident	de	Unfall
accident	el	ατύχημα
accident	es	accidente
accident	fr	accident
accident	it	incidente
accident	ro	accident
accident	ru	несча́стный слу́чай
accident	sw	ajali
accident	tr	kaza
accommodation	ar	إِقَامَة
accommodation	ca	acomodament
accommodation	de	Unterkunft
accommodation	el	κατάλυμα
accommodation	es	alojamiento
accommodation	fr	hébergement
accommodation	it	alloggio
accommodation	ro	cazare
accommodation	ru	жильё
accommodation	tr	konaklama
accomplishment	ar	تَنْفِيذ
